user_id,agent_id,source,attributed_at
18479ee2-fdf9-4956-81bf-0f76f671e72b,97a7795f-6aeb-40b2-9a7c-72e4ab575408,QR_SCAN,2025-12-01 12:00:00
c0cda93e-a828-4294-9919-e7f6419f4eaa,acf63192-440e-470a-b259-724aedf5209f,QR_SCAN,2026-02-14 12:00:00
4bb1668e-cb4c-4ced-81d5-2df35e0a0dae,e4544a86-0616-4dd9-b019-47d56707de23,QR_SCAN,2025-11-09 12:00:00
c9187b89-144b-4683-b3d1-0b9ca3f93e61,d93a5524-96e5-47f6-bfbc-4e3b7c4dde5c,WHATSAPP_LINK,2025-11-08 12:00:00
68d1ef0c-eb3b-426b-b266-a91c8124ae55,d3709970-e947-40e0-999a-fe2853183558,QR_SCAN,2026-01-06 12:00:00
fb6c5d12-19c5-4367-b1fe-d0d989c61f2e,1d53ca59-dd10-4ce8-b400-1d4bc95f45aa,WHATSAPP_LINK,2025-12-24 12:00:00
980bfad5-96ee-425e-b102-4ead7e2906c5,7bd6f640-21b6-49fe-b934-e43d7db6fd3f,QR_SCAN,2025-12-29 12:00:00
1eac7e02-3e8a-40db-aca8-e46b5580336a,fff01e8e-a593-4605-9aba-97b14c2f4455,QR_SCAN,2026-02-15 12:00:00
6cf6f72d-cc9f-4d98-8ba1-72d203a837fd,4b7eed6b-5ae0-410a-9ace-587a4526589c,WHATSAPP_LINK,2025-11-09 12:00:00
af674b6d-f64e-4952-9179-4f087238274d,e4544a86-0616-4dd9-b019-47d56707de23,QR_SCAN,2026-02-14 12:00:00
4793bdb9-04af-423a-9489-db9d6d0b62f8,2ef8917a-e215-41b1-98d4-29d621efc722,QR_SCAN,2025-12-20 12:00:00
d719e0e6-cdf1-4aeb-8d78-bb6ae1204cbe,22acd8c0-6e1b-4f1f-8d49-074a4a5914d6,QR_SCAN,2026-01-06 12:00:00
6a04b387-80f2-4720-827a-bae3ae497d8d,b32a2418-d465-4cf1-a4ee-0ce8f9cedd47,QR_SCAN,2025-12-17 12:00:00
c9e690ae-4b0d-47b4-b9b2-79a724791140,b0e6c7df-00b2-4ee8-9725-973e24a0bb05,QR_SCAN,2025-12-02 12:00:00
886882e1-ddb5-48f8-abe9-684e8b25411e,91626a03-ea4f-4e8a-9277-6e240521d916,QR_SCAN,2026-02-14 12:00:00
11deda33-54e2-4b37-9790-8caab1e449f5,85ffe694-13ea-41c5-b1d1-2b0bd6feb6f2,DIRECT,2025-12-14 12:00:00
bbf5fd66-2db2-458f-a8e6-9a30a98686b8,1d53ca59-dd10-4ce8-b400-1d4bc95f45aa,WHATSAPP_LINK,2026-01-13 12:00:00
0d1d2f43-5f5a-4627-b620-d4f593de9a50,30509605-f047-4f7c-a4f8-9e8797c1eb28,QR_SCAN,2026-01-29 12:00:00
3d28d017-1efb-4d00-9ab5-fd8af4a1aa76,5ded7749-3993-4797-9cb2-d4bd134d857b,WHATSAPP_LINK,2026-02-22 12:00:00
476cfff0-9e10-4b7e-98ab-a946f5a1843e,4140ea01-9461-4808-9ea6-f277d86e6288,QR_SCAN,2026-02-22 12:00:00
7aa5cb2e-8b9b-4bdf-90c0-fa2e025e6574,e0d915ae-628e-477a-860b-afa0fcd47dfd,QR_SCAN,2025-11-21 12:00:00
004f3de9-679f-451d-8a14-82a4c409a7b2,97a7795f-6aeb-40b2-9a7c-72e4ab575408,QR_SCAN,2025-12-29 12:00:00
4016b5a0-f557-4fa0-b786-b7ddb958cb72,8b4950d8-bc04-4eb7-b607-260b1087f3ea,QR_SCAN,2025-11-20 12:00:00
b6300fd1-f794-41b3-85f9-920425cd914a,9d90a194-ec5e-4f3d-af72-1d0d81a2693b,QR_SCAN,2025-11-14 12:00:00
7008fbcc-50ef-4a37-be74-17bb41637171,c1f95927-ab9e-40ad-a565-868e36c4a466,QR_SCAN,2025-11-24 12:00:00
c6ab5429-42c2-4dae-810b-57f1176303d3,acf63192-440e-470a-b259-724aedf5209f,WHATSAPP_LINK,2026-03-01 12:00:00
bb8c84cd-8b95-415a-8a29-1626af248211,5ded7749-3993-4797-9cb2-d4bd134d857b,QR_SCAN,2025-11-29 12:00:00
4347d255-da9d-497b-b7c7-43bd0b759f07,40a98692-8572-47ff-9033-1c43425ac14f,QR_SCAN,2025-12-04 12:00:00
3d8cd92c-ba30-45f9-9911-698165dd599a,b0e6c7df-00b2-4ee8-9725-973e24a0bb05,QR_SCAN,2025-11-29 12:00:00
32077967-c706-4701-bc7b-621c97716cb4,6c6bf90a-b718-4e31-bc0e-82b4af34216c,DIRECT,2025-11-27 12:00:00
9ea018c4-763a-45c4-bb9f-0a5047ba692a,7bd6f640-21b6-49fe-b934-e43d7db6fd3f,QR_SCAN,2026-01-24 12:00:00
67b967f7-8eb8-4fc0-bc4d-12824e361d44,26f6c44b-f66f-404d-a032-e567396efe94,QR_SCAN,2026-01-11 12:00:00
0a96bdcb-4006-42d9-9487-c123ae0e5092,68281caf-aa8b-48fe-9cd3-d78342007680,QR_SCAN,2026-02-06 12:00:00
5e5f4fc7-a4be-4e93-a888-f6c73671df6f,aabdef73-8277-46b1-b70b-6fa16bbaec7d,QR_SCAN,2025-11-16 12:00:00
0a90b1a7-f7f6-4615-a826-6977e3eed71a,26f6c44b-f66f-404d-a032-e567396efe94,QR_SCAN,2025-12-21 12:00:00
fa0088b3-d345-475c-89e6-adfca982d3fd,d3709970-e947-40e0-999a-fe2853183558,DIRECT,2025-11-18 12:00:00
fbfcfa4d-713d-48f7-a22b-d2bd0a8c13cb,fff01e8e-a593-4605-9aba-97b14c2f4455,QR_SCAN,2025-12-10 12:00:00
1032fac2-f17a-46b4-a898-9e685e996bdd,da37510d-59a7-4ef4-ada2-cd93cc4759c0,QR_SCAN,2026-03-01 12:00:00
e71826b8-9504-4b5f-bfcd-abeee06e56c6,aca72730-bf72-4b88-af35-94843da4ab3c,QR_SCAN,2026-02-14 12:00:00
b5c2ffe9-642a-4abc-982a-eaf421e7c911,ce229948-5dc6-4ae6-9124-0172ae0aa2dd,QR_SCAN,2025-12-02 12:00:00
6dfd6bc0-b71a-422c-ab28-45bf5d45239c,c55a8f13-22bf-4d14-b300-cd6a66736d01,QR_SCAN,2026-01-02 12:00:00
bb7d751f-212a-46f8-abb4-ce0cf18e19a2,6c6bf90a-b718-4e31-bc0e-82b4af34216c,QR_SCAN,2025-11-14 12:00:00
3dbd4009-c728-4a93-82a2-e23088a1bee0,aebc3340-952a-48dc-bca0-ca01be6ac3c3,QR_SCAN,2026-01-14 12:00:00
dde6bca7-fc2b-44e4-bd73-b48cef66bd39,6690c098-3bc5-436d-a23b-6550b35e6a1d,WHATSAPP_LINK,2025-11-26 12:00:00
613fb389-2bb4-4889-ac2f-02ed6d062424,1350f386-0aff-4bb5-b2e1-f99814aa66d3,WHATSAPP_LINK,2026-02-06 12:00:00
b2c60f64-f0dc-409c-96e3-d0eb71436fdd,0c7e091c-d0c6-4f19-a9b4-8a595426686f,QR_SCAN,2026-02-19 12:00:00
bfb3089e-6ad8-49a6-ba6b-e34fa3733eba,30509605-f047-4f7c-a4f8-9e8797c1eb28,QR_SCAN,2026-02-05 12:00:00
1c2cb970-1786-4916-b4b4-4702d48fc388,dfc5eed8-450e-4565-8614-66163defc662,QR_SCAN,2026-02-25 12:00:00
48d239ed-1909-44fb-ad56-4df4b11a2b3d,aebc3340-952a-48dc-bca0-ca01be6ac3c3,QR_SCAN,2025-12-28 12:00:00
32d3c0c6-b7c8-4220-9c77-03792c29fa78,67cff8be-a036-428c-970e-95ce17b53e56,QR_SCAN,2025-11-23 12:00:00
da1f5220-de0a-4a0f-b792-f697df285358,2e28e6ee-4af6-4461-a301-a0aa668e3e9b,QR_SCAN,2025-12-23 12:00:00
b377a9ac-b76b-4eab-ad98-dd97c7d8254c,2e28e6ee-4af6-4461-a301-a0aa668e3e9b,QR_SCAN,2026-01-03 12:00:00
9c4bcf6f-d293-4d6b-a279-493901995eb1,149f4d62-7c86-49c4-97f3-ef34896f82bc,QR_SCAN,2025-11-22 12:00:00
d5176153-89f9-4785-afc8-8a84f2ed3c34,9b22c5b3-1596-4eb2-8331-3c61d4e821c4,QR_SCAN,2025-12-24 12:00:00
7a019a4d-f415-4709-9170-07b979fb2db4,ea9066db-ed62-4085-bfd0-44328623bff3,QR_SCAN,2025-12-18 12:00:00
c22ee734-a54b-4996-af8c-63ccbdf9e98e,6c6bf90a-b718-4e31-bc0e-82b4af34216c,QR_SCAN,2025-11-03 12:00:00
fff44388-f1d2-42f3-bb93-5eb079d10c0f,f40505b0-09ce-495e-9a72-b5b4dcc68a50,WHATSAPP_LINK,2025-11-06 12:00:00
a4225c89-c314-440b-bbeb-bc6936f731ca,823efcc8-c145-4e64-9b69-73763a196cad,WHATSAPP_LINK,2025-11-25 12:00:00
0c826bfd-a798-4159-8f21-f4734d417660,0d5e39d7-cd08-47da-b5d9-0471cffb3c39,WHATSAPP_LINK,2025-11-17 12:00:00
d8cac09b-bf1a-46ff-89e0-1b93a4bbf407,68c43bf6-ac21-45a2-8f8c-b30ac6a415e5,QR_SCAN,2025-11-23 12:00:00
208b5247-39d2-48a1-8cce-78f6c6f2d540,e2e2d6ce-d84e-4457-a2dc-0ba2ee3e47ef,QR_SCAN,2026-01-03 12:00:00
5b150ff4-6764-402a-a629-5a065178e043,233d0000-9853-4118-9eb1-39466026bb53,DIRECT,2026-01-07 12:00:00
71036710-c48f-47cf-bd11-0a7d8e0c1c69,d93a5524-96e5-47f6-bfbc-4e3b7c4dde5c,QR_SCAN,2026-01-11 12:00:00
119758b0-a63a-41f7-b4b3-21737ebdf756,0d5e39d7-cd08-47da-b5d9-0471cffb3c39,WHATSAPP_LINK,2025-12-21 12:00:00
5d159362-1f4a-4ca8-b2c0-0ed473a8a7cd,67cff8be-a036-428c-970e-95ce17b53e56,QR_SCAN,2025-11-04 12:00:00
ab6aacc5-1d58-4e9a-9237-c0460c7bc258,595c7338-f20d-4c5d-9590-80df7de0c71f,QR_SCAN,2025-12-03 12:00:00
ce51c976-f8a2-4168-80cb-39e9af119046,5ded7749-3993-4797-9cb2-d4bd134d857b,WHATSAPP_LINK,2026-02-07 12:00:00
5c09a5bd-bff4-4a1e-8a2a-374a5d1d0679,4ae1f9bf-7946-4f45-a322-f81e1ad802d1,QR_SCAN,2026-01-13 12:00:00
22afd33a-d865-491d-a400-8f1f31cca8d7,f9f6e6f8-b92a-48b8-8c94-8f9b87cb90df,QR_SCAN,2025-12-15 12:00:00
c6121107-8f43-4c37-ab2e-ef87332643b6,66c4f221-a225-46e1-8019-761dd43fe331,QR_SCAN,2025-11-24 12:00:00
7876cae7-a956-43ad-8dbd-27e1b926e923,992b0fc4-a6db-432d-a5ad-4a05589e4539,WHATSAPP_LINK,2026-02-07 12:00:00
61ce4ed3-5b32-4484-9d7b-be0d42461066,662b4d17-e49f-4b40-85c8-183811fe6a43,QR_SCAN,2025-12-30 12:00:00
c5cb0eba-27bf-4b5b-85bd-bf0b6c37d864,aca72730-bf72-4b88-af35-94843da4ab3c,DIRECT,2025-11-04 12:00:00
26df5044-0e98-4362-88bd-160e9d5a50e0,0d5e39d7-cd08-47da-b5d9-0471cffb3c39,QR_SCAN,2026-01-21 12:00:00
9e1c1505-e846-41d6-a2c4-2238ceeb3d3b,3391d30e-c773-46eb-81b1-84f609959e56,QR_SCAN,2026-01-27 12:00:00
536e25e7-b94a-4eb0-b041-37c564e60377,3391d30e-c773-46eb-81b1-84f609959e56,QR_SCAN,2025-12-21 12:00:00
08931792-aa24-4ea3-8274-629e3ee235ff,1db7e79f-77d0-48d8-bdc9-dc7a8c016ae5,DIRECT,2026-01-04 12:00:00
b0ca6fb9-b3c9-40f3-83b4-0a984fb33a52,34b077a0-82ec-473d-afea-16f63653f45d,QR_SCAN,2025-11-04 12:00:00
21dabfbf-8bb0-4db6-86b4-ebd36a709b89,0fd94324-7054-4b89-b8bb-47472ba0cf81,QR_SCAN,2025-11-12 12:00:00
94149ab9-b267-415b-b06e-952a30ea3a67,3926bf47-83f4-4f12-afe2-25e75444a266,QR_SCAN,2026-01-23 12:00:00
62455d41-38ba-4beb-a184-d5f1e7a55220,2ef8917a-e215-41b1-98d4-29d621efc722,QR_SCAN,2025-11-13 12:00:00
97dcd3ea-af3e-42d8-ae26-a689f70a69ad,179a4a4b-ddfe-45bb-9566-b69b947404f0,QR_SCAN,2025-11-15 12:00:00
daa55ddc-7e98-4ade-812a-b70dec10da69,3391d30e-c773-46eb-81b1-84f609959e56,WHATSAPP_LINK,2025-12-17 12:00:00
fc522e80-7ce6-4afa-8e14-7e4ddb9a4fee,fada9969-5044-4cf6-bf06-0442ba6d20f6,QR_SCAN,2025-12-23 12:00:00
c7390e7e-9d30-4ef0-a26f-0c7b669cf560,7a80b8fe-b3a4-4279-952d-cdf1c0a3795c,QR_SCAN,2026-02-22 12:00:00
6426b9ba-527a-40ba-963e-178767ecab8f,97a7795f-6aeb-40b2-9a7c-72e4ab575408,QR_SCAN,2025-11-17 12:00:00
7740901c-498b-4095-bfd5-b70c64f0b5b8,0c7e091c-d0c6-4f19-a9b4-8a595426686f,QR_SCAN,2025-12-12 12:00:00
f8cc7682-2550-474a-b23f-76931e40380a,d93a5524-96e5-47f6-bfbc-4e3b7c4dde5c,QR_SCAN,2025-12-05 12:00:00
2958aabe-528b-4f2c-8c3a-9e03ecf85c57,ce4b97d4-2d85-498d-af5b-76d9c3ee6dda,QR_SCAN,2026-01-21 12:00:00
152eca93-56fc-4f1d-ba4b-ea5a9f0cbaa7,1c6194ee-c6cd-4735-9d8b-0f4e6ae5bb20,QR_SCAN,2025-12-19 12:00:00
e0ff6469-e237-4e9b-885f-332ca3191e77,4838a1e5-c310-45d0-8aec-e3621a450011,WHATSAPP_LINK,2025-11-16 12:00:00
adb720ca-dcbe-4d3b-93c1-3c8ba45084b0,4140ea01-9461-4808-9ea6-f277d86e6288,QR_SCAN,2025-11-01 12:00:00
7d9e6eec-d9dc-4acb-acfa-5e0380077a95,3926bf47-83f4-4f12-afe2-25e75444a266,QR_SCAN,2026-01-02 12:00:00
205dfd70-73c3-48fb-b919-dbeff1cf1224,fff01e8e-a593-4605-9aba-97b14c2f4455,QR_SCAN,2025-11-04 12:00:00
29f96b62-68f1-47d6-8ba8-13185e5cc639,b3796ec1-463f-474a-9230-5526a8862943,QR_SCAN,2025-11-19 12:00:00
d3b6cb48-adc0-425d-8e8d-9e94893a8fbf,26004f9a-8680-4efc-bc35-26b716d98a76,QR_SCAN,2025-11-25 12:00:00
f2dc13bc-0bee-46d3-a138-f406879a1e84,992b0fc4-a6db-432d-a5ad-4a05589e4539,QR_SCAN,2025-12-21 12:00:00
fc4ba70c-e111-4aab-af77-a0780971eaa0,2eb8acc9-2634-48d4-b898-4b0a8b411f2d,QR_SCAN,2026-01-22 12:00:00
a3de613e-b14c-40a1-a04c-e13739f0e148,c55a8f13-22bf-4d14-b300-cd6a66736d01,QR_SCAN,2025-11-06 12:00:00
481afe3d-3a48-4ca1-acd8-4b8e0bbfaa49,9a10de4b-b27b-4f4b-ab6a-311bdc091501,QR_SCAN,2025-11-23 12:00:00
74426ac7-cc23-4c20-a543-dc7496cd6c55,26f6c44b-f66f-404d-a032-e567396efe94,QR_SCAN,2025-12-17 12:00:00
82bd1dbe-ed02-4437-94d5-ca050c31a785,ce229948-5dc6-4ae6-9124-0172ae0aa2dd,QR_SCAN,2025-11-08 12:00:00
f658efa4-0003-49f1-96a8-2a1a32573a95,08b12407-7d7d-4afa-ad92-d48f8f4378c9,QR_SCAN,2025-11-13 12:00:00
fba90b65-0bfe-4b9f-969e-d6ce1426d898,c1f95927-ab9e-40ad-a565-868e36c4a466,QR_SCAN,2025-12-09 12:00:00
234f06cd-f1f3-4a81-83d9-0d7297995b60,866d42ac-573e-4c4a-bf54-155c709a72af,QR_SCAN,2025-12-22 12:00:00
8e83ce23-e4da-42bc-ae46-69421fc8a099,2eb8acc9-2634-48d4-b898-4b0a8b411f2d,QR_SCAN,2026-01-06 12:00:00
66d72abf-efa1-4a92-ae6c-b089649dd6b6,4140ea01-9461-4808-9ea6-f277d86e6288,QR_SCAN,2025-12-30 12:00:00
7d4fa292-b0f4-4eb7-b759-3d5905ee22f4,34b077a0-82ec-473d-afea-16f63653f45d,QR_SCAN,2026-01-28 12:00:00
37b04de1-ebab-4649-be62-d5900959a58d,e0d915ae-628e-477a-860b-afa0fcd47dfd,QR_SCAN,2025-11-29 12:00:00
a06c8ac3-e62e-4640-9e4d-b77ca81ee21e,73734a91-7d5b-4b3e-8fbf-7a64f6e5a648,QR_SCAN,2026-02-13 12:00:00
c4e07da7-5abe-4627-9085-68c6600434fb,6690c098-3bc5-436d-a23b-6550b35e6a1d,WHATSAPP_LINK,2026-02-18 12:00:00
dccd32f7-e09c-4d73-9321-78688fb0e411,ac6fd86a-a84d-4813-9796-ff82e601ab25,QR_SCAN,2026-02-10 12:00:00
142731aa-cb8c-4b70-93ac-542d8de38be4,7bd6f640-21b6-49fe-b934-e43d7db6fd3f,WHATSAPP_LINK,2025-12-16 12:00:00
3cfb8153-4b75-4280-9a0e-1666a7bf1be0,c55a8f13-22bf-4d14-b300-cd6a66736d01,WHATSAPP_LINK,2025-12-02 12:00:00
259e67aa-4667-489a-83b0-b173fc69e22c,7a80b8fe-b3a4-4279-952d-cdf1c0a3795c,QR_SCAN,2025-11-18 12:00:00
cd39bb99-1fe7-4f61-acc1-a98a1becd4d3,992b0fc4-a6db-432d-a5ad-4a05589e4539,WHATSAPP_LINK,2026-01-02 12:00:00
01dc81ed-1dc0-4a4e-ac66-47ee5f7f39d5,866d42ac-573e-4c4a-bf54-155c709a72af,QR_SCAN,2025-11-09 12:00:00
c2a133e1-6d6c-47f4-8c21-66f67be441bf,de8ffa38-c5d9-4d84-a3ca-0f3d958252e4,WHATSAPP_LINK,2026-01-30 12:00:00
6421f21b-67aa-447f-a8d4-f067a7f12a9f,d93a5524-96e5-47f6-bfbc-4e3b7c4dde5c,QR_SCAN,2025-11-06 12:00:00
6992a619-4571-4f70-8652-d91c1fe4a834,3926bf47-83f4-4f12-afe2-25e75444a266,WHATSAPP_LINK,2026-01-02 12:00:00
1f4a9bd4-aeba-4c22-a379-48f290bd2a41,823efcc8-c145-4e64-9b69-73763a196cad,QR_SCAN,2026-01-08 12:00:00
f73ea17a-16cd-40e1-b2f2-113ec75d4e9a,acf63192-440e-470a-b259-724aedf5209f,QR_SCAN,2026-01-13 12:00:00
bf0c9b83-dd1c-4f1e-8697-1dc2d6665fe8,26f6c44b-f66f-404d-a032-e567396efe94,WHATSAPP_LINK,2026-02-25 12:00:00
5f5d1958-30cf-43aa-9eb3-20c200be3660,b3796ec1-463f-474a-9230-5526a8862943,WHATSAPP_LINK,2026-01-23 12:00:00
767d3f48-c33c-4888-b136-63a3ef23b759,1d53ca59-dd10-4ce8-b400-1d4bc95f45aa,QR_SCAN,2025-11-10 12:00:00
c53f45ab-0223-42d6-9e7e-e2b4aee7af04,4ae1f9bf-7946-4f45-a322-f81e1ad802d1,QR_SCAN,2025-12-22 12:00:00
003a7b9b-db6e-4601-98a3-6e4954cf6794,e4544a86-0616-4dd9-b019-47d56707de23,QR_SCAN,2025-11-19 12:00:00
81f3ba7b-169b-4fcd-9b07-7917e13d8159,26f6c44b-f66f-404d-a032-e567396efe94,QR_SCAN,2025-12-12 12:00:00
0ea125b9-dd24-4c6a-b35e-16810db690e9,acf63192-440e-470a-b259-724aedf5209f,WHATSAPP_LINK,2026-01-29 12:00:00
6c90ab5a-9c2b-4165-b153-3696388d5997,0b7899ea-afdb-401e-9f98-669f53377200,WHATSAPP_LINK,2026-02-23 12:00:00
326ea0f1-eec0-430a-a298-29c17a9d54c8,85ffe694-13ea-41c5-b1d1-2b0bd6feb6f2,QR_SCAN,2026-02-10 12:00:00
3479901d-e8c8-4119-8a7b-f23915cb8bbe,149f4d62-7c86-49c4-97f3-ef34896f82bc,QR_SCAN,2025-12-03 12:00:00
01e374db-158a-4a68-b201-942115387a20,34b077a0-82ec-473d-afea-16f63653f45d,QR_SCAN,2026-02-13 12:00:00
308244a7-a24d-466b-b2d3-2ef91d06008a,a14a836b-d8f5-422b-a255-6c00b1a8f0fb,WHATSAPP_LINK,2026-02-28 12:00:00
1d887962-5209-4ba1-b799-d4b13ab13f2f,a71ecf01-46cc-4412-a918-c2287372cd36,QR_SCAN,2025-12-15 12:00:00
127472fd-5d6a-4d6b-833c-f882931917bb,4e3c2efc-29eb-475a-8f55-35e783df453b,QR_SCAN,2026-02-09 12:00:00
5d7df27c-5ddf-4621-8f76-7fc4a1db4a04,9b22c5b3-1596-4eb2-8331-3c61d4e821c4,QR_SCAN,2026-02-16 12:00:00
cb15125e-e7a9-4c7c-887e-82e5dfba3a16,08b12407-7d7d-4afa-ad92-d48f8f4378c9,QR_SCAN,2025-11-29 12:00:00
6aa3eb42-4b7b-49aa-adf3-7a4de7b806be,ac6fd86a-a84d-4813-9796-ff82e601ab25,QR_SCAN,2026-01-14 12:00:00
9d527e64-20d1-4a42-b393-1a26a7531fce,595c7338-f20d-4c5d-9590-80df7de0c71f,QR_SCAN,2025-12-09 12:00:00
bc04d85f-3a1f-42b1-b532-f829e87a31ef,34b077a0-82ec-473d-afea-16f63653f45d,QR_SCAN,2025-11-22 12:00:00
9d03ad8a-f676-475a-936b-b41d97888df5,e4544a86-0616-4dd9-b019-47d56707de23,WHATSAPP_LINK,2026-01-20 12:00:00
ef15c404-84e9-4fa8-b01a-4ddda05fea37,e4544a86-0616-4dd9-b019-47d56707de23,QR_SCAN,2025-11-14 12:00:00
238931e8-c426-4b1c-b563-bbd08eaf235a,aebc3340-952a-48dc-bca0-ca01be6ac3c3,QR_SCAN,2026-01-31 12:00:00
b7e56e09-48e6-431e-ba62-a1666a07d1ce,85ffe694-13ea-41c5-b1d1-2b0bd6feb6f2,WHATSAPP_LINK,2026-01-15 12:00:00
fa6df912-e58d-446f-a8a3-69875e813da3,26f6c44b-f66f-404d-a032-e567396efe94,WHATSAPP_LINK,2026-02-05 12:00:00
4bc659da-5f11-4eed-8252-ec7fe43dd6b5,b0e6c7df-00b2-4ee8-9725-973e24a0bb05,QR_SCAN,2025-12-23 12:00:00
4e8d4054-a3df-4485-a663-efa4dbfc5dbb,0b7899ea-afdb-401e-9f98-669f53377200,QR_SCAN,2025-12-27 12:00:00
b8e26ec2-4e28-4f5e-902c-abbde1ed4b6d,4140ea01-9461-4808-9ea6-f277d86e6288,QR_SCAN,2026-02-16 12:00:00
24eb7fe2-2104-49ee-acd3-50e527b72735,22acd8c0-6e1b-4f1f-8d49-074a4a5914d6,QR_SCAN,2025-12-06 12:00:00
8038114f-d4ba-40e0-84be-adc1e81de0be,aa59995a-1d52-443f-9583-34f08d8558c6,QR_SCAN,2025-12-27 12:00:00
29ec3935-a8fd-4bbc-8eca-200b84a227c2,aabdef73-8277-46b1-b70b-6fa16bbaec7d,WHATSAPP_LINK,2025-12-18 12:00:00
d9d28165-89fc-4956-ac59-89542e6a3487,911a0b8b-115d-462d-bc6e-ec269f1fcc05,DIRECT,2025-11-13 12:00:00
6d3109aa-bf0b-4e1d-9a1d-da5d1b322b01,85bb0cb4-bf53-482e-a840-ae53e975ccba,QR_SCAN,2025-11-15 12:00:00
3f4434c6-c330-46b3-8866-c58c84de4de2,2eb8acc9-2634-48d4-b898-4b0a8b411f2d,DIRECT,2025-12-03 12:00:00
ddb21376-c47d-4975-bb67-ae02c8bf3044,40a98692-8572-47ff-9033-1c43425ac14f,WHATSAPP_LINK,2025-11-30 12:00:00
440e2826-b327-4fc7-b954-1f0e3ecbd856,70de3cd2-cbff-4881-92cd-04ee046d3376,WHATSAPP_LINK,2025-11-18 12:00:00
ae78c8ce-ce92-49f8-acfd-b4a16756ae6a,31805870-4a77-4615-a4f5-97f3a3326625,QR_SCAN,2026-02-28 12:00:00
35931dfa-b969-47d9-b9c6-5e18627894a1,d93a5524-96e5-47f6-bfbc-4e3b7c4dde5c,QR_SCAN,2026-01-07 12:00:00
d209fa3f-4062-41ff-8dad-b659aab3fbb9,40a98692-8572-47ff-9033-1c43425ac14f,WHATSAPP_LINK,2026-01-13 12:00:00
77ea9cb5-df80-4d9c-8120-0c1ce7e9eabe,ac6fd86a-a84d-4813-9796-ff82e601ab25,QR_SCAN,2026-01-18 12:00:00
1849ee3d-b19f-4b89-839b-6420311b1f2b,31805870-4a77-4615-a4f5-97f3a3326625,QR_SCAN,2025-12-28 12:00:00
09974a5f-ff21-4614-9c2e-877a5d26d04b,aa59995a-1d52-443f-9583-34f08d8558c6,QR_SCAN,2025-12-31 12:00:00
2033c58c-e269-4847-8ce1-bb057a2c36f2,aebc3340-952a-48dc-bca0-ca01be6ac3c3,QR_SCAN,2025-12-23 12:00:00
f0df458e-59a4-4807-a5d9-0a37e7364945,26f6c44b-f66f-404d-a032-e567396efe94,QR_SCAN,2026-01-07 12:00:00
565a10d6-2ce6-4561-9c50-f0a72e30c9a8,0fd94324-7054-4b89-b8bb-47472ba0cf81,QR_SCAN,2025-12-29 12:00:00
5f7c9034-b20f-4d7a-a269-08cb963299c8,b0346693-bfa8-4b84-a1d5-4bfc28003078,QR_SCAN,2025-11-13 12:00:00
185ff9a0-9cf0-48e2-8b05-1d74f2e44307,dfc5eed8-450e-4565-8614-66163defc662,QR_SCAN,2026-01-23 12:00:00
8b70742d-f510-422a-8371-d7931ff91bf2,7bd6f640-21b6-49fe-b934-e43d7db6fd3f,QR_SCAN,2026-02-07 12:00:00
95c7a35d-bfcc-450f-aca6-f1d49a86e714,b32a2418-d465-4cf1-a4ee-0ce8f9cedd47,QR_SCAN,2026-01-04 12:00:00
a4a053ae-f10b-428b-9a77-bb1a698a166e,e82add15-c8b4-46f0-8875-aa980d4c2e8a,QR_SCAN,2025-11-04 12:00:00
f34e6280-869f-4831-99e4-e1a904e8edab,4838a1e5-c310-45d0-8aec-e3621a450011,QR_SCAN,2026-03-01 12:00:00
78612ce9-42fa-4dda-a061-b849ec310ac0,1d53ca59-dd10-4ce8-b400-1d4bc95f45aa,WHATSAPP_LINK,2025-11-05 12:00:00
1d423b73-b7f2-4fdb-8e7f-19eced02735d,b32a2418-d465-4cf1-a4ee-0ce8f9cedd47,WHATSAPP_LINK,2026-01-14 12:00:00
63329325-980b-4519-bd8e-4fc33f7d0101,2e28e6ee-4af6-4461-a301-a0aa668e3e9b,QR_SCAN,2025-11-16 12:00:00
cc016c8b-ccfc-4aca-989b-b3541fd81fa0,b0e6c7df-00b2-4ee8-9725-973e24a0bb05,WHATSAPP_LINK,2025-12-03 12:00:00
53d1397c-0bf3-4bff-a4c5-697f85c9ffde,6c6bf90a-b718-4e31-bc0e-82b4af34216c,QR_SCAN,2025-12-07 12:00:00
27ffd9c6-6b44-484a-9f0e-9cae34ee7771,0b7899ea-afdb-401e-9f98-669f53377200,DIRECT,2026-01-13 12:00:00
8c0e735b-6e63-4619-bc8e-b3f6564d71a0,40a98692-8572-47ff-9033-1c43425ac14f,DIRECT,2025-12-30 12:00:00
fd6f105c-b2ad-4ad9-9fc3-765683f81505,4838a1e5-c310-45d0-8aec-e3621a450011,WHATSAPP_LINK,2026-01-04 12:00:00
2758e9ba-0fcc-4af1-a185-f2e8d1dffa5f,f40505b0-09ce-495e-9a72-b5b4dcc68a50,WHATSAPP_LINK,2025-11-11 12:00:00
5bce80a6-125c-4525-bf56-53d6eb60163f,34a43899-df6d-4265-9f00-5cdf4a044c1c,QR_SCAN,2025-11-01 12:00:00
b51d15cf-e37d-4220-8f63-9e4105598bf2,d93a5524-96e5-47f6-bfbc-4e3b7c4dde5c,QR_SCAN,2025-11-24 12:00:00
